buttonPOI4,"Point of Interest 4","poffnw nrmkf","Point d'intérêt 4"
buttonPOI5,"Point of Interest 5","poffnw nrmkf","Point d'intérêt 5"
buttonPOI6,"Point of Interest 6","poffnw nrmkf","Point d'intérêt 6"
buttonPOI7,"Point of Interest 7","poffnw nrmkf","Point d'intérêt 7"
panelQuit,"Do you want to quit the application?","Ddnakdaojfan?","Voulez-vous quitter l'application?"
panelBluetooth,"Your bluetooth is turned off and this application uses bluetooth. Would you like to turn it on?","blusnfsfk","Votre bluetooth est fermé et cette application nécessite bluetooth. Voulez-vous l'allumer?"
panelSummary,"Summary","sunfanf","Résumé"
panelMiss,"You have missed a point of interest. Please go back.","gtsgsg","Vous avez manqué un point d'intérêt. SVP. Retournez au point précédent."
floor2,"Floor 2","florama","Étage 2"
floor3,"Floor 3","florama","Étage 3"
textIntro,"Introduction: During the tour, visitors will walk through different sections of RCA Victor’s production site, constructed over a period of roughly 25 years.The tour leads them through three different time zones, the 1920s, back when Montreal was the world’s largest grain hub and Canada’s productive power house.This was also Emile Berliner’s time with the production of early recordings and record playing equipment, Montreal’s entertainment rich 1930s, when music was still at the core of RCA Victor’s production, to 1943, when production at RCA Victor diversified to serve military needs. Montreal was Canada’s most industrialized metropolis and 1943 in the middle of war production to support the allies fighting in Europe.Economy boomed and the RCA’s workforce quickly increased from around 300 to over 3.000 workers.Not only here, but in all kinds of industry, women needed to fill in formerly male positions.Military guarded industrial sites that produced for the armies. Changes came quickly, technologies advanced fast.The visitor experiences how much the working life and production changed in this factory.Together with the famous dog Nipper, they explore the core of the RCA-Victor plant, going through today’s spaces where they encounter 10 places that give them an audio-visual experience of the atmosphere of this place’s past that once played a paramount role in Montreal.","Infjsfnksfm","Introduction: Au cours de la visite, les visiteurs pourront marcher à travers différentes sections du site de production de RCA Victor, construit sur une période d'environ 25 années.Le tournée les conduit à travers trois fuseaux horaires différents, les années 1920, époque où Montréal était le plus grand centre de grains du monde et house.This de puissance productive du Canada a également été le temps d'Emile Berliner avec la production des premiers enregistrements et enregistrer l'équipement de jeu, divertissement années 1930 riches de Montréal, où la musique était encore au cœur de la production de RCA Victor, à 1943, lorsque la production chez RCA Victor diversifiée pour servir besoins militaires. Montréal était plus industrialisés de métropole du Canada et 1943 dans le milieu de la production de guerre pour soutenir les alliés qui combattent en Europe.Economy grondé et la main-d'œuvre de la RCA rapidement augmenté, passant d'environ 300 à plus de 3.000 workers.Not seulement ici, mais dans tous les types de l'industrie, les femmes nécessaires pour remplir positions.Military surveillé les sites industriels anciennement masculins qui ont produit pour les armées. Les changements sont venus rapidement, les technologies avancées fast.The visiteurs expériences combien la vie professionnelle et de la production changé dans ce factory.Together avec le célèbre chien Nipper, ils explorent le noyau de l'usine RCA-Victor, en passant par les espaces d'aujourd'hui où ils rencontrent 10 places qui leur donnent une expérience audio-visuelle de l'atmosphère du passé de ce lieu qui a déjà joué un rôle primordial à Montréal.Introduction: Au cours de la visite, les visiteurs pourront marcher à travers différentes sections du site de production de RCA Victor, construit sur une période d'environ 25 années.Le tournée les conduit à travers trois fuseaux horaires différents, les années 1920, époque où Montréal était le plus grand centre de grains du monde et house.This de puissance productive du Canada a également été le temps d'Emile Berliner avec la production des premiers enregistrements et enregistrer l'équipement de jeu, divertissement années 1930 riches de Montréal, où la musique était encore au cœur de la production de RCA Victor, à 1943, lorsque la production chez RCA Victor diversifiée pour servir besoins militaires. Montréal était plus industrialisés de métropole du Canada et 1943 dans le milieu de la production de guerre pour soutenir les alliés qui combattent en Europe.Economy grondé et la main-d'œuvre de la RCA rapidement augmenté, passant d'environ 300 à plus de 3.000 workers.Not seulement ici, mais dans tous les types de l'industrie, les femmes nécessaires pour remplir positions.Military surveillé les sites industriels anciennement masculins qui ont produit pour les armées. Les changements sont venus rapidement, les technologies avancées fast.The visiteurs expériences combien la vie professionnelle et de la production changé dans ce factory.Together avec le célèbre chien Nipper, ils explorent le noyau de l'usine RCA-Victor, en passant par les espaces d'aujourd'hui où ils rencontrent 10 places qui leur donnent une expérience audio-visuelle de l'atmosphère du passé de ce lieu qui a déjà joué un rôle primordial à Montréal."
text1,"Stop at the end of the corridor before the bridge to building 18. The door to the right was the old president’s office. The door is closed, Nipper barks and on the screen appears a mental image from Nipper with the image of the old office, as suggested in three drawings by the architects Ross and MacDonalds.","ndjandka","Arrêt devant le corridor devant le building 18. La porte à droite était celle du Vieux Président. La porte est fermée, Nipper jappe et une image mentale apparaît de Nipper et de l'ancien bureau, comme suggéré dans trois dessins par les architects Ross et MacDonalds."
text2,"Nipper now moves towards the Lenoir Street building (building 17), passing through building 5 (from 1920) on the second floor.At the door half way through the corridor, Nipper slows down/stops and sniffs around, and makes a sound of bewildering. He hears toilet flushing and water running, hands are washed.On the floor, markings indicate the position of long gone walls, which once belonged to large washrooms","Nipper ffafkamfa","Nipper se déplace maintenant vers le bâtiment Lenoir Street (bâtiment 17), en passant par la construction de 5 (de 1920) sur la deuxième floor.At la porte à mi-chemin à travers le couloir, Nipper ralentit / arrêts et renifle, et fait un bruit de déconcertant. Il entend les chasses d'eau et de l'eau courante, les mains sont washed.On le sol, les marquages indiquent la position des murs disparu depuis longtemps, ce qui a appartenu à de grandes toilettes."
text3,"He is crossing a large machine shop. Images show comparable areas throughout different times, sound should represent appropriately the images.The images are projected when passing by, or mounted on the walls or popping up on the smart phone.","Hes akmgalg","Il traverse un grand magasin de la machine. Images montrent des zones comparables à travers différentes époques, son devraient représenter de manière appropriée les images images.The sont projetés lors du passage par, ou montés sur les murs ou sauter vers le haut sur le téléphone intelligent."
title1,"Old President's Office","Oldanfkafna","Ancien Bureau du Président"
title2,"Large Washrooms","Larnknkge","Grandes toilettes"
title3,"The Machine Shop","Themanknfka","L'atelier d'usinage"
